#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
29.0,2,146.38058
17.0,6,146.387578
-12.0,14,146.568285
8.0,9,146.578283
-36.0,22,146.605285
-116.0,42,146.664208
29.0,2,146.667212
32.0,1,146.669211
-33.0,21,146.69716
32.0,1,146.69946
-36.0,22,146.728721
-40.0,25,146.759238
32.0,1,146.761248
20.0,5,146.766248
32.0,1,146.767248
26.0,3,146.771248
-186.0,62,146.841083
-1.0,12,146.85512
-10.0,10,146.868695
32.0,1,146.869695
-92.0,34,147.099805
-213.0,76,147.203327
-34.0,23,147.233394
26.0,3,147.237408
-7.0,14,147.253421
17.0,6,147.259934
-83.0,36,147.301079
-7.0,14,147.317079
14.0,7,147.325079
11.0,8,147.335079
17.0,6,147.341079
-200.0,70,147.59987
8.0,9,147.61187
-44.0,23,147.64087
-144.0,48,147.700244
-108.0,41,147.753252
29.0,2,147.756256
32.0,1,147.757256
17.0,6,147.763784
17.0,6,147.770784
9.0,7,147.778784
-202.0,69,147.857961
32.0,1,147.860505
-51.0,27,148.073335
-13.0,16,148.095327
-45.0,20,148.123327
-47.0,24,148.155333
8.0,9,148.166846
9.0,7,148.175846
2.0,11,148.191195
-27.0,19,148.216195
20.0,5,148.223195
-32.0,19,148.247205
-179.0,58,148.312837
23.0,4,148.317837
-7.0,14,148.334091
15.0,5,148.339091
-55.0,25,148.366983
-112.0,39,148.575404
23.0,4,148.580405
-29.0,18,148.604404
-43.0,26,148.637404
-49.0,23,148.664072
-28.0,16,148.684079
29.0,2,148.68608
-54.0,23,148.717079
-18.0,16,148.737085
18.0,4,148.741085
-115.0,45,148.792358
-76.0,32,148.829841
-18.0,16,149.033692
9.0,7,149.043685
9.0,7,149.05369
-4.0,13,149.070205
17.0,6,149.077205
18.0,4,149.082205
29.0,2,149.084205
-28.0,11,149.097205
-87.0,34,149.139206
8.0,9,149.149211
-30.0,20,149.171725
-14.0,13,149.188725
-115.0,40,149.238726
0.0,10,149.249733
-162.0,54,149.316262
0.0,10,149.330259
-121.0,42,149.568445
-55.0,30,149.606445
-78.0,36,149.650452
-39.0,18,149.670962
-42.0,24,149.696963
-3.0,11,149.708963
-20.0,15,149.72597
5.0,10,149.736969
26.0,3,149.740969
-83.0,31,149.774512
-3.0,11,149.78754
24.0,2,149.789512
-10.0,15,149.806512
-3.0,11,149.818513
8.0,9,149.996814
-105.0,45,150.055947
32.0,1,150.057947
-13.0,16,150.079632
-96.0,42,150.134771
20.0,5,150.141771
32.0,1,150.143769
-22.0,14,150.161773
-157.0,59,150.2325
-77.0,34,150.273341
-60.0,30,150.308341
8.0,9,150.502912
-171.0,62,150.582502
-21.0,17,150.605083
32.0,1,150.606084
-33.0,21,150.635544
-61.0,32,150.678076
32.0,1,150.680071
11.0,8,150.690071
-37.0,19,150.713135
-26.0,17,150.732135
-3.0,11,150.744136
26.0,3,150.748135
32.0,1,150.749172
29.0,2,150.751172
-96.0,37,150.793434
-17.0,14,150.817212
-85.0,35,151.035906
11.0,8,151.044906
26.0,3,151.048906
17.0,6,151.055912
26.0,3,151.059913
-52.0,24,151.092426
17.0,6,151.100426
23.0,4,151.105426
32.0,1,151.107426
6.0,8,151.118426
-84.0,33,151.161793
-26.0,17,151.184306
20.0,5,151.191306
-3.0,11,151.204308
-43.0,26,151.233341
-25.0,20,151.256398
8.0,9,151.266973
29.0,2,151.268973
-3.0,11,151.282064
-89.0,38,151.492763
-18.0,16,151.510763
-49.0,28,151.546279
17.0,6,151.554285
-3.0,11,151.568799
11.0,8,151.580893
-13.0,16,151.605782
18.0,4,151.610785
15.0,5,151.617789
24.0,2,151.62089
-68.0,31,151.671375
-6.0,12,151.691978
-210.0,75,151.77615
2.0,11,151.78831
8.0,9,151.799394
-28.0,21,151.989655
8.0,9,152.002655
-82.0,34,152.044739
20.0,5,152.052761
-117.0,49,152.122556
-30.0,20,152.150631
-107.0,44,152.208626
-26.0,17,152.229682
-29.0,18,152.252922
-44.0,18,152.274516
-113.0,46,152.539769
-25.0,15,152.561875
-67.0,34,152.612388
-43.0,21,152.641392
-18.0,16,152.662468
-85.0,35,152.70502
32.0,1,152.70702
20.0,5,152.71402
-18.0,16,152.734153
5.0,10,152.745153
-26.0,17,152.76466
-27.0,19,152.785592
2.0,11,152.797733
32.0,1,152.799732
15.0,5,152.805732
21.0,3,152.808733
29.0,2,152.810733
-6.0,12,152.824941
-57.0,24,153.025273
-22.0,19,153.050272
20.0,5,153.056501
-15.0,15,153.076015
26.0,3,153.081015
-2.0,9,153.093015
-30.0,15,153.113015
-16.0,12,153.129015
26.0,3,153.133015
17.0,6,153.140015
-48.0,21,153.166807
0.0,10,153.179823
12.0,6,153.187823
-32.0,19,153.212822
-57.0,29,153.249906
-212.0,74,153.338979
-3.0,11,153.537399
-74.0,33,153.588203
26.0,3,153.593204
-41.0,22,153.626472
17.0,6,153.635688
-57.0,29,153.677421
17.0,6,153.687414
21.0,3,153.691415
0.0,10,153.705414
-19.0,18,153.730413
-86.0,32,153.766016
-61.0,22,153.789562
-103.0,41,153.842699
29.0,2,153.846272
-17.0,14,153.867378
-35.0,20,154.07676
32.0,1,154.078761
17.0,6,154.08576
26.0,3,154.08976
-60.0,30,154.12476
5.0,10,154.13776
-41.0,22,154.165833
20.0,5,154.171994
-63.0,26,154.202234
-37.0,19,154.224233
-85.0,35,154.266243
-22.0,19,154.287763
14.0,7,154.295045
-223.0,81,154.575892
-57.0,24,154.60889
-42.0,19,154.635988
21.0,3,154.639985
26.0,3,154.643981
-52.0,24,154.674526
9.0,7,154.68483
-18.0,16,154.70583
26.0,3,154.709831
26.0,3,154.71383
-20.0,15,154.733831
-24.0,18,154.757002
-111.0,47,154.80855
-45.0,25,154.837767
9.0,7,154.845252
32.0,1,154.847301
26.0,3,154.850301
-29.0,13,154.86487
29.0,2,154.86787
-13.0,11,155.066133
29.0,2,155.069151
23.0,4,155.074682
-52.0,29,155.114675
-13.0,16,155.136675
5.0,10,155.149674
-1.0,12,155.163681
-60.0,30,155.201355
3.0,9,155.212354
-125.0,45,155.267039
4.0,7,155.275558
32.0,1,155.276558
32.0,1,155.277558
-24.0,18,155.298558
24.0,2,155.300558
-345.0,100,155.582047
-9.0,13,155.600095
17.0,6,155.609096
-8.0,11,155.623188
29.0,2,155.625189
17.0,6,155.632189
-48.0,26,155.669064
-62.0,24,155.701071
29.0,2,155.70407
18.0,4,155.710071
-2.0,9,155.72207
-61.0,32,155.759138
-94.0,38,155.80217
32.0,1,155.80317
0.0,10,155.815171
-6.0,12,155.828818
29.0,2,155.831818
-139.0,53,156.085058
12.0,6,156.095232
23.0,4,156.103232
26.0,3,156.108232
-1.0,12,156.127238
29.0,2,156.130234
-39.0,18,156.156142
-64.0,28,156.195623
11.0,8,156.207485
2.0,11,156.22363
-62.0,29,156.26325
-3.0,11,156.27596
-4.0,13,156.290582
23.0,4,156.295583
-252.0,79,156.553886
-271.0,82,156.665635
-76.0,32,156.709501
-6.0,12,156.725019
-66.0,32,156.76532
26.0,3,156.768321
-34.0,18,156.788864
29.0,2,156.790865
-94.0,38,156.834955
14.0,7,156.842954
10.0,5,156.848954
-114.0,48,157.067985
29.0,2,157.069985
12.0,6,157.080745
-33.0,21,157.111712
26.0,3,157.115712
-10.0,15,157.137006
-28.0,16,157.158164
7.0,6,157.165875
-4.0,13,157.18647
-36.0,22,157.220308
29.0,2,157.22331
-175.0,55,157.288343
-49.0,28,157.323195
11.0,8,157.33314
-10.0,15,157.35014
-213.0,71,157.610714
-48.0,21,157.639733
17.0,6,157.647733
32.0,1,157.649735
8.0,9,157.661012
17.0,6,157.669244
26.0,3,157.672246
23.0,4,157.678348
-2.0,9,157.690388
-22.0,19,157.715854
-27.0,19,157.741887
26.0,3,157.745888
-50.0,25,157.775065
17.0,6,157.782141
29.0,2,157.784475
17.0,6,157.791586
20.0,5,157.79781
-28.0,21,157.822094
-36.0,22,157.848094
12.0,6,157.860131
-125.0,50,158.127043
-106.0,32,158.171141
32.0,1,158.173383
23.0,4,158.179395
-179.0,53,158.252341
-18.0,16,158.273569
15.0,5,158.28105
-7.0,9,158.292041
-5.0,10,158.305155
-64.0,28,158.340191
-3.0,11,158.354395
32.0,1,158.356372
8.0,9,158.3694
-217.0,69,158.655145
29.0,2,158.658145
-10.0,15,158.67667
32.0,1,158.67767
29.0,2,158.68067
-52.0,29,158.717677
20.0,5,158.724676
12.0,6,158.731676
-27.0,19,158.752676
11.0,8,158.76369
32.0,1,158.76569
-27.0,19,158.788202
-11.0,12,158.8012
-94.0,38,158.84571
-24.0,18,158.866018
-159.0,58,159.140705
32.0,1,159.142704
14.0,7,159.15271
32.0,1,159.154711
14.0,7,159.166723
18.0,4,159.17272
-101.0,42,159.227237
26.0,3,159.231235
-102.0,44,159.28992
0.0,10,159.30392
18.0,4,159.308921
-72.0,34,159.351076
32.0,1,159.352076
-53.0,26,159.382043
32.0,1,159.383043
15.0,5,159.389042
-19.0,8,159.39806
32.0,1,159.399061
4.0,7,159.40706
-24.0,18,159.427468
-39.0,18,159.449207
-42.0,19,159.641866
8.0,9,159.653154
21.0,3,159.65817
14.0,7,159.667177
-3.0,11,159.680689
26.0,3,159.68469
-74.0,33,159.730205
-47.0,24,159.762219
5.0,10,159.775727
-11.0,12,159.791262
-40.0,25,159.821261
-1.0,12,159.836232
-14.0,13,159.851566
0.0,10,159.86297
-89.0,33,159.900586
14.0,7,159.909622
-61.0,27,159.941928
-13.0,16,160.123219
20.0,5,160.130521
-80.0,35,160.181931
-48.0,26,160.216777
-360.0,100,160.347888
-157.0,54,160.415056
-47.0,24,160.444026
0.0,10,160.665005
17.0,6,160.674007
-99.0,33,160.723694
14.0,7,160.733843
-144.0,43,160.791862
-26.0,17,160.809872
32.0,1,160.811872
11.0,8,160.820206
20.0,5,160.827513
-203.0,66,160.911696
-21.0,17,160.932105
17.0,6,160.938105
-64.0,28,160.970314
-136.0,52,161.28
-55.0,30,161.314001
11.0,8,161.323
24.0,2,161.325001
11.0,8,161.334001
3.0,9,161.346104
20.0,5,161.351114
17.0,6,161.358114
-48.0,26,161.388643
-156.0,57,161.453798
-2.0,9,161.462834
-97.0,39,161.510432
23.0,4,161.515432
-3.0,11,161.529432
-24.0,18,161.720628
8.0,9,161.734633
11.0,8,161.74517
4.0,7,161.754704
14.0,7,161.766479
-87.0,39,161.826041
20.0,5,161.83256
-5.0,10,161.84604
-56.0,27,161.883375
29.0,2,161.886557
29.0,2,161.890391
-51.0,27,161.924957
23.0,4,161.928961
-55.0,25,161.959698
26.0,3,161.962751
-48.0,21,161.989532
5.0,10,162.002354
8.0,9,162.013414
-136.0,42,162.257496
-26.0,17,162.279604
-3.0,11,162.293309
-36.0,22,162.324718
29.0,2,162.327723
-21.0,17,162.351267
-51.0,27,162.38886
-158.0,56,162.458788
32.0,1,162.460839
32.0,1,162.461839
-3.0,11,162.475541
20.0,5,162.48156
26.0,3,162.484535
-6.0,12,162.499094
-10.0,15,162.517426
26.0,3,162.521589
14.0,7,162.531642
18.0,4,162.538648
23.0,4,162.543642
-63.0,31,162.764678
-9.0,13,162.783564
-45.0,25,162.820995
-41.0,22,162.852797
26.0,3,162.856787
20.0,5,162.864338
-24.0,18,162.888182
-11.0,12,162.907063
26.0,3,162.912064
-115.0,45,162.974588
2.0,11,162.987212
-43.0,21,163.012685
-80.0,30,163.048064
-4.0,13,163.063085
-15.0,15,163.080176
12.0,6,163.087227
-44.0,23,163.286973
-89.0,33,163.326852
29.0,2,163.329958
32.0,1,163.331957
23.0,4,163.337957
17.0,6,163.347962
8.0,9,163.360966
23.0,4,163.367853
11.0,8,163.380979
26.0,3,163.385804
11.0,8,163.397481
-105.0,45,163.45981
32.0,1,163.460807
-13.0,16,163.479655
-13.0,16,163.498219
-65.0,30,163.533879
-122.0,44,163.586689
-65.0,30,163.785028
3.0,9,163.795027
-13.0,11,163.810329
23.0,4,163.815687
15.0,5,163.823732
-170.0,50,163.889
29.0,2,163.890999
-62.0,29,163.927375
-10.0,10,163.939374
-28.0,16,163.958376
-60.0,30,163.991933
-12.0,14,164.006933
-51.0,27,164.037916
-31.0,17,164.056933
17.0,6,164.063934
-48.0,26,164.277709
-30.0,20,164.300261
-35.0,20,164.327261
5.0,10,164.340261
20.0,5,164.347261
2.0,11,164.362261
-95.0,40,164.418198
-83.0,36,164.463198
-159.0,58,164.533808
14.0,7,164.542809
0.0,10,164.556809
12.0,6,164.565881
9.0,7,164.575845
-10.0,15,164.823776
14.0,7,164.833802
-60.0,25,164.869277
-28.0,21,164.900834
9.0,7,164.911091
-154.0,53,164.97912
17.0,6,164.986411
14.0,7,164.995998
14.0,7,165.005756
20.0,5,165.011756
17.0,6,165.017765
-45.0,20,165.039987
3.0,9,165.051013
-58.0,26,165.081297
17.0,6,165.090203
3.0,9,165.100207
-116.0,47,165.373222
-176.0,67,165.465938
17.0,6,165.473974
-10.0,15,165.493401
10.0,5,165.500435
2.0,11,165.515397
26.0,3,165.519625
26.0,3,165.522686
-11.0,12,165.53731
23.0,4,165.543309
-19.0,18,165.564783
-31.0,22,165.592917
-16.0,17,165.613916
17.0,6,165.621916
-6.0,12,165.635916
-96.0,37,165.857091
-12.0,14,165.875128
1.0,8,165.885703
32.0,1,165.886703
-36.0,22,165.921703
-101.0,42,165.990513
4.0,7,165.999512
20.0,5,166.006665
32.0,1,166.008665
32.0,1,166.009665
-76.0,32,166.056147
-105.0,40,166.111057
-42.0,19,166.135664
29.0,2,166.138681
8.0,9,166.149669
5.0,10,166.163972
29.0,2,166.167045
2.0,11,166.181267
-47.0,24,166.57483
26.0,3,166.579259
32.0,1,166.580259
15.0,5,166.732117
-33.0,21,166.763147
32.0,1,166.765148
29.0,2,166.768148
29.0,2,166.770474
15.0,5,166.777703
15.0,5,166.784815
-65.0,30,166.826178
-13.0,16,166.848487
-60.0,30,166.891762
-74.0,33,166.935648
32.0,1,166.937647
23.0,4,166.941648
-4.0,13,166.956647
-43.0,21,166.979841
-91.0,32,167.016796
17.0,6,167.02381
11.0,8,167.032791
-1.0,12,167.046804
17.0,6,167.053807
29.0,2,167.05581
0.0,10,167.226074
29.0,2,167.229073
8.0,9,167.242071
29.0,2,167.245072
-148.0,51,167.312788
-34.0,18,167.336805
-100.0,40,167.387332
32.0,1,167.389333
14.0,7,167.396333
26.0,3,167.400389
14.0,7,167.408391
-9.0,13,167.423813
-3.0,11,167.435813
18.0,4,167.440814
-21.0,17,167.45979
-9.0,13,167.47445
26.0,3,167.478924
14.0,7,167.487894
8.0,9,167.50541
-44.0,23,167.5361
29.0,2,167.538955
-16.0,17,167.763919
-36.0,22,167.78945
6.0,8,167.798447
-54.0,28,167.828809
23.0,4,167.832862
-51.0,22,167.859002
29.0,2,167.862002
-4.0,13,167.877007
32.0,1,167.879009
-16.0,17,167.899546
-107.0,44,167.954153
-86.0,37,167.994953
-26.0,17,168.015085
11.0,8,168.024085
26.0,3,168.028085
-91.0,42,168.252072
-240.0,75,168.355891
-52.0,24,168.389418
26.0,3,168.393418
17.0,6,168.402421
-69.0,33,168.447593
32.0,1,168.449424
-10.0,15,168.470065
14.0,7,168.478087
-4.0,13,168.496272
14.0,7,168.506292
-74.0,33,168.552418
8.0,9,168.563634
-41.0,22,168.785115
-153.0,51,168.862637
26.0,3,168.867637
-50.0,25,168.903312
-130.0,50,168.969867
5.0,10,168.981858
9.0,7,168.990733
-78.0,31,169.034365
26.0,3,169.038368
8.0,9,169.053368
29.0,2,169.056365
5.0,10,169.069366
-1.0,12,169.085393
-8.0,11,169.101924
17.0,6,169.109951
-86.0,37,169.358527
-4.0,13,169.375534
24.0,2,169.377533
32.0,1,169.379534
23.0,4,169.384534
29.0,2,169.388047
-16.0,17,169.411048
-263.0,96,169.5436
20.0,5,169.548607
0.0,10,169.56123
-116.0,47,169.621022
23.0,4,169.626022
6.0,8,169.63654
-54.0,28,169.885495
11.0,8,169.895014
29.0,2,169.898021
5.0,10,169.914112
26.0,3,169.919114
-4.0,13,169.936113
12.0,6,169.943111
23.0,4,169.94812
-111.0,42,170.00817
-28.0,21,170.03717
-145.0,55,170.105813
29.0,2,170.108813
8.0,9,170.120813
20.0,5,170.125813
17.0,6,170.133813
14.0,7,170.142813
17.0,6,170.150813
0.0,10,170.162813
23.0,4,170.167814
-85.0,30,170.205381
24.0,2,170.20738
20.0,5,170.386617
26.0,3,170.391132
-7.0,14,170.409312
-9.0,8,170.420502
-19.0,13,170.437324
-109.0,43,170.494637
23.0,4,170.500176
-75.0,35,170.547806
17.0,6,170.556056
-39.0,23,170.587971
-7.0,14,170.6063
-3.0,11,170.619905
11.0,8,170.629022
20.0,5,170.635023
-32.0,19,170.65764
5.0,10,170.669886
4.0,7,170.678023
20.0,5,170.684357
-78.0,36,170.899252
23.0,4,170.904855
26.0,3,170.909305
-26.0,17,170.933135
2.0,11,170.948344
-18.0,16,170.971053
20.0,5,170.977584
-49.0,28,171.014402
14.0,7,171.023802
20.0,5,171.031269
26.0,3,171.035397
32.0,1,171.036453
21.0,3,171.040472
-20.0,15,171.060875
14.0,7,171.070459
17.0,6,171.079127
23.0,4,171.083207
20.0,5,171.089796
-39.0,23,171.114715
32.0,1,171.116715
14.0,7,171.123716
-43.0,26,171.152743
23.0,4,171.157743
-50.0,25,171.185779
-63.0,31,171.418305
23.0,4,171.424304
-84.0,33,171.469658
17.0,6,171.479617
-14.0,13,171.498773
-83.0,36,171.548457
3.0,9,171.560598
18.0,4,171.566861
32.0,1,171.567862
-23.0,16,171.589881
26.0,3,171.593403
-24.0,18,171.615775
-43.0,26,171.644936
-66.0,27,171.675502
-86.0,32,171.715508
-50.0,25,171.920301
14.0,7,171.930308
-52.0,24,171.962439
20.0,5,171.969439
-28.0,21,172.001152
23.0,4,172.007152
-63.0,26,172.048188
-48.0,26,172.095009
-4.0,13,172.113084
-22.0,19,172.135601
-99.0,43,172.183144
9.0,7,172.191143
-185.0,65,172.434347
-20.0,15,172.455355
0.0,10,172.469355
-76.0,37,172.520541
-4.0,13,172.537003
-50.0,25,172.57233
14.0,7,172.582326
15.0,5,172.589707
29.0,2,172.598246
-149.0,53,172.667325
23.0,4,172.671325
-96.0,37,172.721137
9.0,7,172.730332
-7.0,14,172.747875
9.0,7,172.757143
-65.0,25,172.980182
26.0,3,172.985208
-50.0,25,173.020731
-21.0,17,173.043764
-170.0,60,173.126282
-14.0,13,173.146282
-14.0,13,173.163482
-109.0,43,173.213116
14.0,7,173.221545
-28.0,21,173.247677
-48.0,26,173.279774
0.0,10,173.292017
15.0,5,173.476097
-267.0,94,173.603241
23.0,4,173.608369
-1.0,12,173.626516
-15.0,15,173.649274
0.0,10,173.662304
23.0,4,173.668299
3.0,9,173.679204
12.0,6,173.686215
12.0,6,173.693216
23.0,4,173.697996
29.0,2,173.699997
32.0,1,173.702019
26.0,3,173.704997
-22.0,19,173.727791
5.0,10,173.74037
-196.0,72,174.002858
29.0,2,174.005858
32.0,1,174.007864
-53.0,26,174.041858
-25.0,15,174.061108
-3.0,11,174.076104
-4.0,13,174.093111
7.0,6,174.101625
21.0,3,174.104625
29.0,2,174.106624
5.0,5,174.113109
-21.0,17,174.135101
20.0,5,174.1411
-135.0,50,174.202806
-35.0,20,174.224806
-70.0,25,174.260739
-25.0,15,174.287843
-16.0,12,174.307841
-174.0,63,174.563545
7.0,6,174.572546
32.0,1,174.574546
-33.0,21,174.603141
-30.0,20,174.631138
14.0,7,174.640136
-200.0,70,174.721688
26.0,3,174.725688
-29.0,18,174.745688
-27.0,19,174.766688
29.0,2,174.768688
32.0,1,174.769689
20.0,5,174.775832
-47.0,24,174.803372
-18.0,16,174.988621
23.0,4,174.994618
32.0,1,174.996123
11.0,8,175.00613
20.0,5,175.014137
26.0,3,175.018132
26.0,3,175.022132
-36.0,22,175.048137
-9.0,13,175.064163
-56.0,27,175.100708
-8.0,11,175.115884
-197.0,74,175.209239
8.0,9,175.220239
26.0,3,175.223239
-24.0,18,175.243239
-24.0,18,175.263239
-4.0,13,175.27824
17.0,6,175.28532
1.0,8,175.294666
8.0,9,175.479216
-17.0,14,175.498159
17.0,6,175.505159
-181.0,67,175.587543
11.0,8,175.597056
32.0,1,175.599076
-52.0,29,175.634071
-151.0,57,175.701962
-37.0,24,175.72899
-164.0,58,175.991395
32.0,1,175.993395
5.0,10,176.007932
9.0,7,176.019477
3.0,9,176.031095
8.0,9,176.041379
-72.0,34,176.083377
-38.0,21,176.111966
-18.0,16,176.133973
23.0,4,176.137972
-5.0,10,176.150959
11.0,8,176.161959
-140.0,55,176.227777
-87.0,34,176.26877
-27.0,19,176.292517
14.0,7,176.484511
9.0,7,176.494511
-56.0,27,176.536418
23.0,4,176.543479
14.0,7,176.555266
-61.0,27,176.596923
9.0,7,176.60652
5.0,10,176.62174
-28.0,21,176.653013
23.0,4,176.658011
20.0,5,176.664739
0.0,10,176.676625
-78.0,31,176.717986
-81.0,37,176.762042
-109.0,43,176.813009
-166.0,57,177.061843
14.0,7,177.070843
9.0,7,177.080843
-69.0,33,177.125431
9.0,7,177.13543
0.0,10,177.15143
-28.0,21,177.180431
-33.0,21,177.207041
-13.0,11,177.21904
20.0,5,177.22504
-2.0,9,177.23604
14.0,7,177.244041
9.0,7,177.252041
-70.0,35,177.293087
-7.0,14,177.309639
-18.0,16,177.328639
-12.0,14,177.521836
23.0,4,177.526836
-62.0,29,177.563836
26.0,3,177.568604
-186.0,62,177.645013
-18.0,11,177.659013
5.0,10,177.671013
-66.0,32,177.712601
-75.0,35,177.751601
-159.0,63,178.021131
11.0,8,178.032131
-3.0,11,178.04812
14.0,7,178.060693
2.0,11,178.076693
-216.0,77,178.186316
15.0,5,178.192316
-9.0,13,178.209891
-107.0,44,178.259793
-99.0,43,178.310667
26.0,3,178.314667
32.0,1,178.315668
32.0,1,178.316667
29.0,2,178.319667
-3.0,11,178.332668
-105.0,45,178.574846
26.0,3,178.578846
12.0,6,178.585881
-102.0,44,178.639456
-1.0,12,178.656456
32.0,1,178.658456
3.0,9,178.670456
3.0,9,178.683456
9.0,7,178.692492
-98.0,41,178.739044
15.0,5,178.745044
11.0,8,178.754044
-58.0,31,178.792082
5.0,10,178.806656
-110.0,45,179.059264
17.0,6,179.06862
-6.0,12,179.083638
12.0,6,179.090643
20.0,5,179.097643
5.0,10,179.109623
23.0,4,179.115626
-13.0,16,179.136707
-29.0,18,179.161749
-80.0,35,179.209162
-83.0,36,179.255641
-50.0,25,179.284642
-51.0,27,179.315166
-6.0,12,179.329017
32.0,1,179.330026
32.0,1,179.33203
-32.0,19,179.355054
26.0,3,179.360054
29.0,2,179.362054
11.0,8,179.371053
-8.0,11,179.582483
11.0,8,179.593519
24.0,2,179.596519
-19.0,18,179.62107
23.0,4,179.62707
-3.0,11,179.64207
-115.0,45,179.701641
29.0,2,179.70368
18.0,4,179.70968
8.0,9,179.721679
-78.0,36,179.77168
0.0,10,179.78368
-59.0,28,179.816275
11.0,8,179.828275
-1.0,12,179.842275
-17.0,14,179.858284
23.0,4,179.863276
8.0,9,179.874275
-18.0,16,179.893311
11.0,8,180.078473
-44.0,23,180.11008
20.0,5,180.11708
-36.0,22,180.14708
32.0,1,180.14908
26.0,3,180.15308
-12.0,14,180.173079
-67.0,34,180.222667
29.0,2,180.225667
-13.0,16,180.247667
-100.0,40,180.297703
-149.0,58,180.364285
-91.0,37,180.410874
-13.0,16,180.606071
-93.0,41,180.661071
12.0,6,180.669071
-42.0,24,180.698107
8.0,9,180.707682
-3.0,11,180.722682
32.0,1,180.723682
-12.0,14,180.743682
-82.0,34,180.785079
-6.0,12,180.801409
29.0,2,180.803926
26.0,3,180.806926
17.0,6,180.813925
6.0,8,180.822887
-30.0,20,180.845071
-320.0,100,181.16051
20.0,5,181.168279
-16.0,17,181.189387
-29.0,18,181.213901
20.0,5,181.218907
-89.0,38,181.262358
32.0,1,181.264358
-25.0,20,181.287689
-50.0,25,181.315906
-14.0,13,181.329924
5.0,10,181.341397
5.0,10,181.352819
8.0,9,181.363841
-27.0,19,181.38652
29.0,2,181.387799
20.0,5,181.394295
23.0,4,181.399477
20.0,5,181.568662
-56.0,27,181.606345
14.0,7,181.616345
11.0,8,181.62777
26.0,3,181.631771
-55.0,25,181.66677
29.0,2,181.669823
29.0,2,181.672827
-32.0,19,181.699842
16.0,3,181.704355
-31.0,22,181.734366
12.0,6,181.742041
-114.0,48,181.797297
-4.0,13,181.811386
17.0,6,181.818386
-71.0,32,181.854925
-127.0,49,182.095122
-110.0,45,182.189254
21.0,3,182.194264
-12.0,14,182.217787
-165.0,60,182.291796
-51.0,27,182.322312
32.0,1,182.324311
17.0,6,182.33034
21.0,3,182.33434
-3.0,11,182.346755
-4.0,13,182.361756
11.0,8,182.371188
32.0,1,182.373193
-45.0,25,182.401229
-1.0,12,182.415078
-18.0,16,182.594061
20.0,5,182.601079
-110.0,45,182.662152
32.0,1,182.663152
-7.0,14,182.683031
32.0,1,182.685035
-93.0,41,182.741039
11.0,8,182.750039
23.0,4,182.75604
21.0,3,182.760039
-7.0,14,182.779365
29.0,2,182.78237
32.0,1,182.783363
26.0,3,182.787588
-70.0,30,182.823174
26.0,3,182.826174
20.0,5,182.833174
29.0,2,182.835178
29.0,2,182.838644
11.0,8,182.848033
-29.0,18,182.869033
-7.0,14,182.885033
-39.0,23,182.912234
26.0,3,182.916234
32.0,1,183.075345
-89.0,33,183.112891
15.0,5,183.119889
-159.0,58,183.193409
-70.0,35,183.239993
20.0,5,183.246993
-289.0,93,183.360634
29.0,2,183.36272
-6.0,12,183.377717
29.0,2,183.38053
5.0,10,183.393119
29.0,2,183.573407
26.0,3,183.577407
-6.0,12,183.592413
-12.0,14,183.608928
20.0,5,183.614927
-7.0,14,183.630929
8.0,9,183.640927
-42.0,24,183.670959
-6.0,12,183.68798
32.0,1,183.688997
21.0,3,183.69301
8.0,9,183.703045
-49.0,28,183.735074
14.0,7,183.743077
26.0,3,183.746128
-12.0,14,183.762327
17.0,6,183.770439
4.0,7,183.778601
-56.0,27,183.80912
-61.0,27,183.8394
3.0,9,183.850399
-12.0,9,183.860477
3.0,9,183.871913
29.0,2,183.874913
26.0,3,184.059455
14.0,7,184.069455
-52.0,29,184.110691
6.0,8,184.121709
-15.0,10,184.134739
-30.0,20,184.162098
-3.0,11,184.177147
26.0,3,184.181334
29.0,2,184.184329
0.0,10,184.198342
-49.0,28,184.229873
-5.0,10,184.240873
11.0,8,184.249873
26.0,3,184.252874
15.0,5,184.258868
29.0,2,184.261869
-39.0,23,184.286868
-39.0,23,184.312541
8.0,9,184.322819
-56.0,27,184.355281
3.0,9,184.365281
29.0,2,184.36828
17.0,6,184.541602
23.0,4,184.545601
-15.0,15,184.565601
-33.0,21,184.597915
26.0,3,184.601917
2.0,11,184.618217
-60.0,30,184.660242
8.0,9,184.674174
-131.0,52,184.749138
-63.0,26,184.781161
-22.0,19,184.802617
-123.0,46,184.856616
-4.0,13,184.883666
-36.0,22,185.071541
-5.0,10,185.083541
-59.0,28,185.119128
-7.0,14,185.139128
-7.0,14,185.158128
17.0,6,185.167129
14.0,7,185.175128
-30.0,20,185.202165
-27.0,19,185.228739
-350.0,100,185.354326
8.0,9,185.366326
-1.0,12,185.381325
-66.0,32,185.620135
23.0,4,185.626135
-58.0,26,185.669551
26.0,3,185.673376
-207.0,74,185.780065
-117.0,39,185.825345
29.0,2,185.827344
15.0,5,185.835896
-24.0,18,185.856896
-87.0,39,185.902932
-62.0,24,186.118821
-18.0,16,186.142032
-60.0,30,186.183033
-1.0,12,186.200068
-12.0,14,186.221618
-10.0,15,186.23904
-171.0,62,186.316565
-54.0,28,186.346567
-1.0,12,186.360564
20.0,5,186.365566
2.0,11,186.378756
17.0,6,186.386733
