#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,91.775929
11.0,3,91.777929
11.0,3,91.779929
11.0,3,91.781929
11.0,3,91.783929
11.0,3,91.785936
11.0,3,91.787931
11.0,3,91.789931
11.0,3,91.791931
11.0,3,91.793931
11.0,3,91.795931
11.0,3,91.797931
11.0,3,91.799932
11.0,3,91.80249
11.0,3,91.803823
11.0,3,91.80616
11.0,3,91.808165
11.0,3,91.810298
11.0,3,91.812314
11.0,3,91.814314
11.0,3,91.815314
11.0,3,91.818316
11.0,3,91.820525
11.0,3,91.823075
11.0,3,91.825088
11.0,3,91.827599
11.0,3,91.829601
11.0,3,91.831601
11.0,3,91.833601
11.0,3,91.836599
11.0,3,91.837599
11.0,3,91.839598
11.0,3,91.841598
11.0,3,91.844628
11.0,3,91.846634
11.0,3,91.848628
11.0,3,91.93611
11.0,3,91.938125
11.0,3,91.940125
11.0,3,91.942282
11.0,3,91.943319
11.0,3,91.945657
11.0,3,91.947852
11.0,3,91.949996
11.0,3,91.952191
11.0,3,91.954189
11.0,3,91.95619
11.0,3,91.958251
11.0,3,91.960251
11.0,3,91.962383
11.0,3,91.964463
11.0,3,91.966469
11.0,3,91.968465
11.0,3,91.971859
11.0,3,91.974011
11.0,3,91.976022
11.0,3,91.978184
11.0,3,91.980197
11.0,3,91.981358
11.0,3,91.98543
11.0,3,91.986623
11.0,3,91.988851
11.0,3,91.990856
11.0,3,91.993979
11.0,3,91.995975
11.0,3,91.997977
11.0,3,91.999976
11.0,3,92.002975
11.0,3,92.004989
11.0,3,92.006984
11.0,3,92.009389
11.0,3,92.010899
11.0,3,92.013718
11.0,3,92.016238
11.0,3,92.017244
11.0,3,92.020714
11.0,3,92.022223
11.0,3,92.025677
11.0,3,92.028179
11.0,3,92.029218
11.0,3,92.031229
11.0,3,92.033229
11.0,3,92.036469
11.0,3,92.038469
11.0,3,92.041029
11.0,3,92.044042
11.0,3,92.046041
11.0,3,92.048044
11.0,3,92.051059
11.0,3,92.053216
11.0,3,92.055653
11.0,3,92.058652
11.0,3,92.060653
11.0,3,92.062834
11.0,3,92.064847
11.0,3,92.066847
11.0,3,92.069847
11.0,3,92.072885
11.0,3,92.075004
11.0,3,92.077015
11.0,3,92.079153
11.0,3,92.0812
11.0,3,92.083297
11.0,3,92.085882
11.0,3,92.088094
11.0,3,92.090094
11.0,3,92.092093
11.0,3,92.094094
11.0,3,92.096094
11.0,3,92.098101
11.0,3,92.100094
11.0,3,92.102551
11.0,3,92.104566
11.0,3,92.106628
11.0,3,92.108994
11.0,3,92.110379
11.0,3,92.112387
11.0,3,92.114388
11.0,3,92.116389
11.0,3,92.119384
11.0,3,92.121384
11.0,3,92.202724
11.0,3,92.20472
11.0,3,92.20672
11.0,3,92.20872
11.0,3,92.21111
11.0,3,92.213115
11.0,3,92.215115
11.0,3,92.217116
11.0,3,92.219115
11.0,3,92.221151
11.0,3,92.223169
11.0,3,92.22518
11.0,3,92.226999
11.0,3,92.229007
11.0,3,92.231009
11.0,3,92.233006
11.0,3,92.235011
11.0,3,92.23702
11.0,3,92.239019
11.0,3,92.24102
11.0,3,92.243392
11.0,3,92.244664
11.0,3,92.246799
11.0,3,92.248798
11.0,3,92.250801
11.0,3,92.252867
11.0,3,92.254868
11.0,3,92.25687
11.0,3,92.258869
11.0,3,92.260867
11.0,3,92.262868
11.0,3,92.263868
11.0,3,92.26587
11.0,3,92.267873
11.0,3,92.269867
11.0,3,92.271872
11.0,3,92.274191
11.0,3,92.2762
11.0,3,92.2782
11.0,3,92.28071
11.0,3,92.281887
11.0,3,92.284141
11.0,3,92.286204
11.0,3,92.289718
11.0,3,92.291851
11.0,3,92.293855
11.0,3,92.296366
11.0,3,92.299366
11.0,3,92.301367
11.0,3,92.303498
11.0,3,92.305496
11.0,3,92.307496
11.0,3,92.309687
11.0,3,92.311687
11.0,3,92.313692
11.0,3,92.315138
11.0,3,92.317504
11.0,3,92.319678
11.0,3,92.321689
11.0,3,92.323777
11.0,3,92.325778
11.0,3,92.32829
11.0,3,92.329293
11.0,3,92.331447
11.0,3,92.333447
11.0,3,92.335834
11.0,3,92.338834
11.0,3,92.341977
11.0,3,92.344974
11.0,3,92.34717
11.0,3,92.349164
11.0,3,92.352405
11.0,3,92.35442
11.0,3,92.357422
11.0,3,92.35942
11.0,3,92.361421
11.0,3,92.364636
11.0,3,92.36673
11.0,3,92.368743
11.0,3,92.371853
11.0,3,92.37385
11.0,3,92.37585
11.0,3,92.378852
11.0,3,92.381166
11.0,3,92.383274
11.0,3,92.385669
11.0,3,92.47949
11.0,3,92.48149
11.0,3,92.48349
11.0,3,92.485489
11.0,3,92.488503
11.0,3,92.490504
11.0,3,92.492609
11.0,3,92.494609
11.0,3,92.497609
11.0,3,92.499609
11.0,3,92.501611
11.0,3,92.503608
11.0,3,92.506618
11.0,3,92.508618
11.0,3,92.510617
11.0,3,92.511617
11.0,3,92.513623
11.0,3,92.515623
11.0,3,92.517625
11.0,3,92.519631
11.0,3,92.521631
11.0,3,92.523631
11.0,3,92.525632
11.0,3,92.528138
11.0,3,92.529144
11.0,3,92.531145
11.0,3,92.533142
11.0,3,92.535142
11.0,3,92.538144
11.0,3,92.540143
11.0,3,92.542144
11.0,3,92.543144
11.0,3,92.545143
11.0,3,92.547143
11.0,3,92.549144
11.0,3,92.551628
11.0,3,92.553644
11.0,3,92.556641
11.0,3,92.55864
11.0,3,92.56164
11.0,3,92.56364
11.0,3,92.565639
11.0,3,92.56864
11.0,3,92.570672
11.0,3,92.572672
11.0,3,92.574672
11.0,3,92.577672
11.0,3,92.579672
11.0,3,92.582111
11.0,3,92.58457
11.0,3,92.586665
11.0,3,92.588665
11.0,3,92.590665
11.0,3,92.593665
11.0,3,92.595665
11.0,3,92.597665
11.0,3,92.599664
11.0,3,92.601902
11.0,3,92.603932
11.0,3,92.606033
11.0,3,92.608042
11.0,3,92.610042
11.0,3,92.612042
11.0,3,92.613047
11.0,3,92.615047
11.0,3,92.617051
11.0,3,92.61927
11.0,3,92.62127
11.0,3,92.62327
11.0,3,92.62527
11.0,3,92.62627
11.0,3,92.62878
11.0,3,92.63078
11.0,3,92.632783
11.0,3,92.635035
11.0,3,92.637045
11.0,3,92.639045
11.0,3,92.641045
11.0,3,92.643045
11.0,3,92.645045
11.0,3,92.646045
11.0,3,92.648049
11.0,3,92.651049
11.0,3,92.652126
11.0,3,92.65414
11.0,3,92.750282
11.0,3,92.752283
11.0,3,92.754423
11.0,3,92.75717
11.0,3,92.759798
11.0,3,92.761851
11.0,3,92.763943
11.0,3,92.765996
11.0,3,92.768146
11.0,3,92.770299
11.0,3,92.77294
11.0,3,92.775047
11.0,3,92.777097
11.0,3,92.779147
11.0,3,92.782292
11.0,3,92.784426
11.0,3,92.78703
11.0,3,92.790798
11.0,3,92.79301
11.0,3,92.795008
11.0,3,92.796527
11.0,3,92.79901
11.0,3,92.802011
11.0,3,92.804178
11.0,3,92.807234
11.0,3,92.809329
11.0,3,92.811964
11.0,3,92.814007
11.0,3,92.817007
11.0,3,92.820042
11.0,3,92.822485
11.0,3,92.825325
11.0,3,92.82783
11.0,3,92.830837
11.0,3,92.832836
11.0,3,92.83552
11.0,3,92.839001
11.0,3,92.841179
11.0,3,92.843395
11.0,3,92.845407
11.0,3,92.847406
11.0,3,92.849407
11.0,3,92.852217
11.0,3,92.854217
11.0,3,92.85638
11.0,3,92.858932
11.0,3,92.860946
11.0,3,92.862946
11.0,3,92.86495
11.0,3,92.866947
11.0,3,92.869152
11.0,3,92.871998
11.0,3,92.874285
11.0,3,92.87629
11.0,3,92.878325
11.0,3,92.880406
11.0,3,92.882418
11.0,3,92.884423
11.0,3,92.886531
11.0,3,92.888754
11.0,3,92.891425
11.0,3,92.89442
11.0,3,92.896681
11.0,3,92.898678
11.0,3,92.90201
11.0,3,92.904315
11.0,3,92.906326
11.0,3,92.908331
11.0,3,92.910325
11.0,3,92.912327
11.0,3,92.91433
11.0,3,92.916484
11.0,3,92.919487
11.0,3,92.921566
11.0,3,92.92456
11.0,3,92.92656
11.0,3,92.929075
11.0,3,92.931074
11.0,3,92.934082
11.0,3,92.936516
11.0,3,92.938531
11.0,3,92.940532
11.0,3,92.94153
11.0,3,92.944494
11.0,3,92.946503
11.0,3,93.036915
11.0,3,93.038917
11.0,3,93.041364
11.0,3,93.043662
11.0,3,93.045871
11.0,3,93.048756
11.0,3,93.051085
11.0,3,93.053125
11.0,3,93.056174
11.0,3,93.059185
11.0,3,93.061194
11.0,3,93.06421
11.0,3,93.067213
11.0,3,93.069704
11.0,3,93.07172
11.0,3,93.074761
11.0,3,93.076778
11.0,3,93.079777
11.0,3,93.082777
11.0,3,93.08477
11.0,3,93.086771
11.0,3,93.088916
11.0,3,93.090406
11.0,3,93.09291
11.0,3,93.09492
11.0,3,93.097935
11.0,3,93.099931
11.0,3,93.101953
11.0,3,93.104964
11.0,3,93.106964
11.0,3,93.108964
11.0,3,93.110965
11.0,3,93.113474
11.0,3,93.115772
11.0,3,93.117882
11.0,3,93.119899
11.0,3,93.121899
11.0,3,93.123899
11.0,3,93.125898
11.0,3,93.128403
11.0,3,93.13041
11.0,3,93.13241
11.0,3,93.13474
11.0,3,93.137751
11.0,3,93.139751
11.0,3,93.141751
11.0,3,93.144754
11.0,3,93.146755
11.0,3,93.148751
11.0,3,93.150755
11.0,3,93.151751
11.0,3,93.153855
11.0,3,93.156088
11.0,3,93.158087
11.0,3,93.16009
11.0,3,93.162088
11.0,3,93.164088
11.0,3,93.165087
11.0,3,93.167091
11.0,3,93.169547
11.0,3,93.171547
11.0,3,93.173547
11.0,3,93.175673
11.0,3,93.177684
11.0,3,93.179701
11.0,3,93.181711
11.0,3,93.183716
11.0,3,93.185764
11.0,3,93.187762
11.0,3,93.190762
11.0,3,93.192762
11.0,3,93.193767
11.0,3,93.195762
11.0,3,93.197762
11.0,3,93.200766
11.0,3,93.202796
11.0,3,93.204796
11.0,3,93.206801
11.0,3,93.209822
11.0,3,93.21182
11.0,3,93.213832
11.0,3,93.215832
11.0,3,93.217937
11.0,3,93.219936
11.0,3,93.222939
11.0,3,93.225153
11.0,3,93.313512
11.0,3,93.316522
11.0,3,93.318143
11.0,3,93.320154
11.0,3,93.322155
11.0,3,93.32461
11.0,3,93.32661
11.0,3,93.32861
11.0,3,93.331
11.0,3,93.334015
11.0,3,93.336021
11.0,3,93.339019
11.0,3,93.34102
11.0,3,93.343019
11.0,3,93.345021
11.0,3,93.34702
11.0,3,93.350021
11.0,3,93.352452
11.0,3,93.353665
11.0,3,93.355675
11.0,3,93.357678
11.0,3,93.359715
11.0,3,93.361725
11.0,3,93.363725
11.0,3,93.365725
11.0,3,93.367757
11.0,3,93.369769
11.0,3,93.370769
11.0,3,93.372772
11.0,3,93.374768
11.0,3,93.376769
11.0,3,93.378769
11.0,3,93.381018
11.0,3,93.383033
11.0,3,93.385033
11.0,3,93.387034
11.0,3,93.389033
11.0,3,93.391033
11.0,3,93.392033
11.0,3,93.394035
11.0,3,93.396384
11.0,3,93.398714
11.0,3,93.400978
11.0,3,93.402974
11.0,3,93.405974
11.0,3,93.408002
11.0,3,93.410431
11.0,3,93.412573
11.0,3,93.414577
11.0,3,93.416581
11.0,3,93.419246
11.0,3,93.421257
11.0,3,93.423262
11.0,3,93.426257
11.0,3,93.427261
11.0,3,93.429772
11.0,3,93.431776
11.0,3,93.433777
11.0,3,93.435783
11.0,3,93.437783
11.0,3,93.439783
11.0,3,93.441783
11.0,3,93.443783
11.0,3,93.445783
11.0,3,93.447783
11.0,3,93.449785
11.0,3,93.452221
11.0,3,93.454221
11.0,3,93.456221
11.0,3,93.458324
11.0,3,93.461334
11.0,3,93.463334
11.0,3,93.465334
11.0,3,93.467338
11.0,3,93.470343
11.0,3,93.472347
11.0,3,93.474343
11.0,3,93.477343
11.0,3,93.479343
11.0,3,93.481343
11.0,3,93.483344
11.0,3,93.485357
11.0,3,93.488357
11.0,3,93.490363
11.0,3,93.492357
11.0,3,93.571842
11.0,3,93.573842
11.0,3,93.575842
11.0,3,93.577842
11.0,3,93.579846
11.0,3,93.581842
11.0,3,93.584118
11.0,3,93.587127
11.0,3,93.589136
11.0,3,93.591134
11.0,3,93.593134
11.0,3,93.595134
11.0,3,93.597135
11.0,3,93.599134
11.0,3,93.601127
11.0,3,93.604256
11.0,3,93.606256
11.0,3,93.608255
11.0,3,93.610255
11.0,3,93.613255
11.0,3,93.615263
11.0,3,93.61737
11.0,3,93.619391
11.0,3,93.621392
11.0,3,93.623392
11.0,3,93.625391
11.0,3,93.627392
11.0,3,93.628903
11.0,3,93.630917
11.0,3,93.63292
11.0,3,93.635028
11.0,3,93.637028
11.0,3,93.639028
11.0,3,93.641028
11.0,3,93.643028
11.0,3,93.645028
11.0,3,93.647027
11.0,3,93.649028
11.0,3,93.651028
11.0,3,93.653049
11.0,3,93.65505
11.0,3,93.657043
11.0,3,93.659043
11.0,3,93.661043
11.0,3,93.664507
11.0,3,93.666535
11.0,3,93.668547
11.0,3,93.670548
11.0,3,93.672546
11.0,3,93.673546
11.0,3,93.675546
11.0,3,93.677546
11.0,3,93.67957
11.0,3,93.681581
11.0,3,93.684015
11.0,3,93.685056
11.0,3,93.687052
11.0,3,93.689052
11.0,3,93.6915
11.0,3,93.692631
11.0,3,93.695364
11.0,3,93.697381
11.0,3,93.699396
11.0,3,93.701401
11.0,3,93.703407
11.0,3,93.705402
11.0,3,93.707403
11.0,3,93.709401
11.0,3,93.711402
11.0,3,93.713402
11.0,3,93.715408
11.0,3,93.717628
11.0,3,93.719638
11.0,3,93.721638
11.0,3,93.722638
11.0,3,93.724638
11.0,3,93.726638
11.0,3,93.729146
11.0,3,93.731152
11.0,3,93.733155
11.0,3,93.735152
11.0,3,93.737152
11.0,3,93.739152
11.0,3,93.741153
11.0,3,93.743455
11.0,3,93.825547
11.0,3,93.827547
11.0,3,93.829052
11.0,3,93.831058
11.0,3,93.833061
11.0,3,93.835088
11.0,3,93.838088
11.0,3,93.840087
11.0,3,93.841091
11.0,3,93.843087
11.0,3,93.845191
11.0,3,93.84719
11.0,3,93.849189
11.0,3,93.851189
11.0,3,93.85319
11.0,3,93.855191
11.0,3,93.85719
11.0,3,93.85919
11.0,3,93.860192
11.0,3,93.86219
11.0,3,93.86419
11.0,3,93.866194
11.0,3,93.86819
11.0,3,93.870199
11.0,3,93.872199
11.0,3,93.874199
11.0,3,93.876199
11.0,3,93.878199
11.0,3,93.880199
11.0,3,93.881199
11.0,3,93.884199
11.0,3,93.88521
11.0,3,93.887211
11.0,3,93.88921
11.0,3,93.89121
11.0,3,93.89321
11.0,3,93.89521
11.0,3,93.89721
11.0,3,93.899213
11.0,3,93.901498
11.0,3,93.903498
11.0,3,93.905502
11.0,3,93.906498
11.0,3,93.908498
11.0,3,93.9105
11.0,3,93.912501
11.0,3,93.915506
11.0,3,93.917506
11.0,3,93.919832
11.0,3,93.92287
11.0,3,93.92487
11.0,3,93.92687
11.0,3,93.929379
11.0,3,93.931386
11.0,3,93.933389
11.0,3,93.935395
11.0,3,93.93874
11.0,3,93.94074
11.0,3,93.942739
11.0,3,93.94474
11.0,3,93.946739
11.0,3,93.94774
11.0,3,93.949742
11.0,3,93.951753
11.0,3,93.953752
11.0,3,93.955752
11.0,3,93.957752
11.0,3,93.959752
11.0,3,93.962103
11.0,3,93.964114
11.0,3,93.966116
11.0,3,93.968116
11.0,3,93.970114
11.0,3,93.972114
11.0,3,93.974113
11.0,3,93.976114
11.0,3,93.978114
11.0,3,93.980114
11.0,3,93.982114
11.0,3,93.984114
11.0,3,93.986125
11.0,3,93.988125
11.0,3,93.990125
11.0,3,93.992125
11.0,3,93.993208
11.0,3,93.995304
11.0,3,94.080291
11.0,3,94.083293
11.0,3,94.085298
11.0,3,94.0873
11.0,3,94.090297
11.0,3,94.092297
11.0,3,94.094297
11.0,3,94.096302
11.0,3,94.098298
11.0,3,94.100667
11.0,3,94.102683
11.0,3,94.103675
11.0,3,94.105675
11.0,3,94.107676
11.0,3,94.109675
11.0,3,94.111676
11.0,3,94.113675
11.0,3,94.11568
11.0,3,94.11768
11.0,3,94.119786
11.0,3,94.121972
11.0,3,94.123971
11.0,3,94.125972
11.0,3,94.127971
11.0,3,94.129476
11.0,3,94.131481
11.0,3,94.133668
11.0,3,94.135184
11.0,3,94.137182
11.0,3,94.139182
11.0,3,94.141182
11.0,3,94.143182
11.0,3,94.145182
11.0,3,94.147182
11.0,3,94.149182
11.0,3,94.15129
11.0,3,94.15329
11.0,3,94.15629
11.0,3,94.15829
11.0,3,94.160293
11.0,3,94.162293
11.0,3,94.164293
11.0,3,94.167764
11.0,3,94.169775
11.0,3,94.171774
11.0,3,94.173774
11.0,3,94.175774
11.0,3,94.176774
11.0,3,94.178774
11.0,3,94.180775
11.0,3,94.182777
11.0,3,94.184942
11.0,3,94.186943
11.0,3,94.188946
11.0,3,94.190943
11.0,3,94.191943
11.0,3,94.193943
11.0,3,94.195943
11.0,3,94.197942
11.0,3,94.199945
11.0,3,94.201943
11.0,3,94.203943
11.0,3,94.205943
11.0,3,94.207943
11.0,3,94.209943
11.0,3,94.211943
11.0,3,94.214035
11.0,3,94.216043
11.0,3,94.218103
11.0,3,94.220102
11.0,3,94.223102
11.0,3,94.225105
11.0,3,94.227105
11.0,3,94.228105
11.0,3,94.230623
11.0,3,94.232624
11.0,3,94.234883
11.0,3,94.236887
11.0,3,94.238882
11.0,3,94.240886
11.0,3,94.242882
11.0,3,94.244897
11.0,3,94.246905
11.0,3,94.248905
11.0,3,94.251199
11.0,3,94.334474
11.0,3,94.336589
11.0,3,94.338589
11.0,3,94.341594
11.0,3,94.34359
11.0,3,94.34559
11.0,3,94.348589
11.0,3,94.350745
11.0,3,94.35284
11.0,3,94.354837
11.0,3,94.355837
11.0,3,94.357837
11.0,3,94.359836
11.0,3,94.361837
11.0,3,94.363837
11.0,3,94.365837
11.0,3,94.368838
11.0,3,94.370994
11.0,3,94.372993
11.0,3,94.375993
11.0,3,94.377993
11.0,3,94.379993
11.0,3,94.381993
11.0,3,94.38447
11.0,3,94.38647
11.0,3,94.38847
11.0,3,94.38947
11.0,3,94.39147
11.0,3,94.39347
11.0,3,94.395477
11.0,3,94.398473
11.0,3,94.40047
11.0,3,94.402481
11.0,3,94.403481
11.0,3,94.405481
11.0,3,94.407481
11.0,3,94.409481
11.0,3,94.411481
11.0,3,94.413481
11.0,3,94.415494
11.0,3,94.417786
11.0,3,94.419786
11.0,3,94.421786
11.0,3,94.423915
11.0,3,94.425925
11.0,3,94.427206
11.0,3,94.429721
11.0,3,94.431818
11.0,3,94.433814
11.0,3,94.435823
11.0,3,94.437823
11.0,3,94.438823
11.0,3,94.440823
11.0,3,94.442827
11.0,3,94.444823
11.0,3,94.447168
11.0,3,94.449168
11.0,3,94.451645
11.0,3,94.454079
11.0,3,94.456602
11.0,3,94.458802
11.0,3,94.460935
11.0,3,94.464063
11.0,3,94.466172
11.0,3,94.469282
11.0,3,94.471283
11.0,3,94.474285
11.0,3,94.476283
11.0,3,94.478351
11.0,3,94.481367
11.0,3,94.483512
11.0,3,94.485688
11.0,3,94.488688
11.0,3,94.490697
11.0,3,94.492697
11.0,3,94.495096
11.0,3,94.497106
11.0,3,94.499112
11.0,3,94.502367
11.0,3,94.503688
11.0,3,94.506126
11.0,3,94.509127
11.0,3,94.511122
11.0,3,94.571192
11.0,3,94.573198
11.0,3,94.632655
11.0,3,94.634872
11.0,3,94.63787
11.0,3,94.640257
11.0,3,94.642267
11.0,3,94.644267
11.0,3,94.645267
11.0,3,94.648271
11.0,3,94.651277
11.0,3,94.653277
11.0,3,94.655277
11.0,3,94.657277
11.0,3,94.660277
11.0,3,94.662277
11.0,3,94.664733
11.0,3,94.666808
11.0,3,94.668915
11.0,3,94.671926
11.0,3,94.673926
11.0,3,94.675926
11.0,3,94.677926
11.0,3,94.680925
11.0,3,94.68293
11.0,3,94.684935
11.0,3,94.687935
11.0,3,94.689935
11.0,3,94.691935
11.0,3,94.694935
11.0,3,94.697041
11.0,3,94.699041
11.0,3,94.701041
11.0,3,94.702149
11.0,3,94.704179
11.0,3,94.706179
11.0,3,94.708183
11.0,3,94.710179
11.0,3,94.71218
11.0,3,94.71418
11.0,3,94.717185
11.0,3,94.718185
11.0,3,94.720185
11.0,3,94.722185
11.0,3,94.724185
11.0,3,94.726187
11.0,3,94.729558
11.0,3,94.731071
11.0,3,94.733578
11.0,3,94.735857
11.0,3,94.738867
11.0,3,94.740867
11.0,3,94.743061
11.0,3,94.745065
11.0,3,94.747109
11.0,3,94.750115
11.0,3,94.752126
11.0,3,94.754126
11.0,3,94.757131
11.0,3,94.759126
11.0,3,94.761126
11.0,3,94.763126
11.0,3,94.765126
11.0,3,94.767127
11.0,3,94.76913
11.0,3,94.771127
11.0,3,94.773522
11.0,3,94.775532
11.0,3,94.777532
11.0,3,94.779533
11.0,3,94.781533
11.0,3,94.783533
11.0,3,94.785532
11.0,3,94.787532
11.0,3,94.789532
11.0,3,94.791532
11.0,3,94.792532
11.0,3,94.794533
11.0,3,94.796532
11.0,3,94.799536
11.0,3,94.801544
11.0,3,94.802544
11.0,3,94.804844
11.0,3,94.806844
11.0,3,94.808844
11.0,3,94.810844
11.0,3,94.812844
11.0,3,94.814849
11.0,3,94.903857
11.0,3,94.906433
11.0,3,94.908515
11.0,3,94.910816
11.0,3,94.913837
11.0,3,94.915846
11.0,3,94.918352
11.0,3,94.921349
11.0,3,94.923537
11.0,3,94.927123
11.0,3,94.929715
11.0,3,94.931724
11.0,3,94.935153
11.0,3,94.937156
11.0,3,94.939587
11.0,3,94.941586
11.0,3,94.944851
11.0,3,94.947031
11.0,3,94.949659
11.0,3,94.95231
11.0,3,94.954366
11.0,3,94.956961
11.0,3,94.959624
11.0,3,94.962269
11.0,3,94.964328
11.0,3,94.966998
11.0,3,94.969656
11.0,3,94.972295
11.0,3,94.974406
11.0,3,94.977486
11.0,3,94.979638
11.0,3,94.982682
11.0,3,94.985195
11.0,3,94.986686
11.0,3,94.989017
11.0,3,94.991736
11.0,3,94.994179
11.0,3,94.996177
11.0,3,94.99918
11.0,3,95.001666
11.0,3,95.003716
11.0,3,95.005716
11.0,3,95.008907
11.0,3,95.010906
11.0,3,95.012906
11.0,3,95.014924
11.0,3,95.017962
11.0,3,95.019957
11.0,3,95.022033
11.0,3,95.025043
11.0,3,95.027043
11.0,3,95.029556
11.0,3,95.032272
11.0,3,95.03428
11.0,3,95.036281
11.0,3,95.038524
11.0,3,95.040519
11.0,3,95.042519
11.0,3,95.044518
11.0,3,95.047026
11.0,3,95.049039
11.0,3,95.051495
11.0,3,95.054604
11.0,3,95.056607
11.0,3,95.058606
11.0,3,95.06101
11.0,3,95.06301
11.0,3,95.065212
11.0,3,95.06665
11.0,3,95.070031
11.0,3,95.072034
11.0,3,95.074031
11.0,3,95.07603
11.0,3,95.07829
11.0,3,95.079288
11.0,3,95.082803
11.0,3,95.084975
11.0,3,95.087139
11.0,3,95.089139
11.0,3,95.09114
11.0,3,95.093374
11.0,3,95.095375
11.0,3,95.097374
11.0,3,95.099662
11.0,3,95.101696
11.0,3,95.187003
11.0,3,95.189007
11.0,3,95.191569
11.0,3,95.193579
11.0,3,95.196589
11.0,3,95.19863
11.0,3,95.201023
11.0,3,95.203065
11.0,3,95.205272
11.0,3,95.207271
11.0,3,95.210275
11.0,3,95.211276
11.0,3,95.214725
11.0,3,95.216728
11.0,3,95.219738
11.0,3,95.221897
11.0,3,95.223931
11.0,3,95.22593
11.0,3,95.227931
11.0,3,95.230441
11.0,3,95.232443
11.0,3,95.234439
11.0,3,95.23744
11.0,3,95.239439
11.0,3,95.241439
11.0,3,95.243485
11.0,3,95.245493
11.0,3,95.247506
11.0,3,95.24851
11.0,3,95.250853
11.0,3,95.253855
11.0,3,95.255853
11.0,3,95.257977
11.0,3,95.259975
11.0,3,95.261986
11.0,3,95.263987
11.0,3,95.266097
11.0,3,95.268189
11.0,3,95.270553
11.0,3,95.272554
11.0,3,95.275696
11.0,3,95.277696
11.0,3,95.279696
11.0,3,95.281698
11.0,3,95.284597
11.0,3,95.286607
11.0,3,95.288607
11.0,3,95.290606
11.0,3,95.292607
11.0,3,95.294609
11.0,3,95.296609
11.0,3,95.298609
11.0,3,95.300609
11.0,3,95.302607
11.0,3,95.304606
11.0,3,95.306607
11.0,3,95.308607
11.0,3,95.310606
11.0,3,95.312607
11.0,3,95.314606
11.0,3,95.31704
11.0,3,95.31904
11.0,3,95.32104
11.0,3,95.32304
11.0,3,95.32504
11.0,3,95.32604
11.0,3,95.32804
11.0,3,95.33071
11.0,3,95.33272
11.0,3,95.334728
11.0,3,95.336729
11.0,3,95.337729
11.0,3,95.339729
11.0,3,95.341731
11.0,3,95.343729
11.0,3,95.345729
11.0,3,95.348731
11.0,3,95.351032
11.0,3,95.353043
11.0,3,95.355057
11.0,3,95.356331
11.0,3,95.358344
11.0,3,95.360339
11.0,3,95.362339
11.0,3,95.365358
11.0,3,95.452589
11.0,3,95.454589
11.0,3,95.456892
11.0,3,95.458896
11.0,3,95.460894
11.0,3,95.46289
11.0,3,95.466321
11.0,3,95.46832
11.0,3,95.47032
11.0,3,95.472322
11.0,3,95.47432
11.0,3,95.476321
11.0,3,95.47832
11.0,3,95.480322
11.0,3,95.482325
11.0,3,95.484322
11.0,3,95.486831
11.0,3,95.488831
11.0,3,95.490831
11.0,3,95.492831
11.0,3,95.494831
11.0,3,95.496831
11.0,3,95.498836
11.0,3,95.500853
11.0,3,95.50331
11.0,3,95.506694
11.0,3,95.508695
11.0,3,95.510694
11.0,3,95.513694
11.0,3,95.516008
11.0,3,95.518473
11.0,3,95.520483
11.0,3,95.523483
11.0,3,95.525483
11.0,3,95.527483
11.0,3,95.529989
11.0,3,95.532996
11.0,3,95.535006
11.0,3,95.537238
11.0,3,95.539251
11.0,3,95.541251
11.0,3,95.543253
11.0,3,95.545251
11.0,3,95.547252
11.0,3,95.549472
11.0,3,95.552179
11.0,3,95.55432
11.0,3,95.557399
11.0,3,95.559396
11.0,3,95.561395
11.0,3,95.563397
11.0,3,95.565944
11.0,3,95.56838
11.0,3,95.57038
11.0,3,95.572384
11.0,3,95.574379
11.0,3,95.576381
11.0,3,95.578384
11.0,3,95.58055
11.0,3,95.582578
11.0,3,95.584613
11.0,3,95.586796
11.0,3,95.588799
11.0,3,95.589877
11.0,3,95.593258
11.0,3,95.595258
11.0,3,95.597256
11.0,3,95.599257
11.0,3,95.601432
11.0,3,95.603431
11.0,3,95.605432
11.0,3,95.607913
11.0,3,95.609999
11.0,3,95.611998
11.0,3,95.614
11.0,3,95.616018
11.0,3,95.618356
11.0,3,95.620357
11.0,3,95.622355
11.0,3,95.623355
11.0,3,95.62553
11.0,3,95.627531
11.0,3,95.630036
11.0,3,95.632046
11.0,3,95.634053
11.0,3,95.636053
11.0,3,95.725758
11.0,3,95.727771
11.0,3,95.728771
11.0,3,95.733529
11.0,3,95.735246
11.0,3,95.737299
11.0,3,95.740341
11.0,3,95.741455
11.0,3,95.743466
11.0,3,95.745469
11.0,3,95.749109
11.0,3,95.751351
11.0,3,95.752783
11.0,3,95.755772
11.0,3,95.758354
11.0,3,95.760716
11.0,3,95.761727
11.0,3,95.765081
11.0,3,95.76708
11.0,3,95.769078
11.0,3,95.771079
11.0,3,95.773079
11.0,3,95.775461
11.0,3,95.777471
11.0,3,95.779471
11.0,3,95.781685
11.0,3,95.784559
11.0,3,95.785634
11.0,3,95.7888
11.0,3,95.7908
11.0,3,95.792801
11.0,3,95.794821
11.0,3,95.797098
11.0,3,95.799648
11.0,3,95.802178
11.0,3,95.804174
11.0,3,95.806238
11.0,3,95.809239
